0.027495101	0.030183483	0.056955807	-0.015974537	0.017545212	0.068424925	-0.004956391	0.012131574	-0.07220291	0.06892119
0.08721478	0.040279478	0.06807946	-0.031661775	0.09885672	0.089303516	0.022847798	0.0467036	-0.07846961	0.09211311
-0.12622122	-0.15551487	-0.16050509	0.12841734	-0.12350078	-0.10078285	-0.08613847	-0.08508548	0.048656933	-0.16004951
0.05163827	0.10954663	0.076798305	-0.09872072	0.032782473	0.08111512	0.020396965	0.11220541	-0.028418293	0.063796766
0.06917569	0.048378583	0.008637636	-0.03878284	0.053709008	0.009303738	0.030698078	0.033774573	-0.0049587796	-0.005400035
0.004572108	-0.030964388	-0.0123164775	0.07607674	-0.043082014	-0.043931037	-0.03759766	-0.09614257	-0.0027104237	-0.03462771
0.046171896	0.06309403	0.06359599	-0.019591333	0.06822589	0.043513056	0.045759823	0.08794823	-0.07740989	0.08288797
0.046814196	0.040952425	0.04230818	-0.033033445	0.07755131	0.0004975151	0.08825281	0.06638268	-0.04651511	0.017566381
0.054663464	0.06942973	0.06425393	-0.09787612	0.05778125	0.10662164	0.027374145	0.039373007	-0.039866593	0.040225543
0.035027537	0.038330425	0.053799957	0.017016202	0.018201657	0.013835301	0.009572165	-0.001542526	-0.006582624	0.022968449
0.10286594	0.13502403	0.11007507	-0.067532346	0.0637581	0.090736315	0.08465852	0.13716663	-0.062987536	0.07470794
0.0637589	0.027923064	-0.00688125	-0.0015455174	0.0032820702	0.036728296	0.07555156	0.07772866	-0.005071175	-0.005438559
-0.031114504	-0.036808576	-0.03710733	0.015706692	0.027799232	-0.021826329	-0.014629454	0.05125526	0.034390703	0.009998688
-0.16220488	-0.17363465	-0.1334142	0.16018339	-0.14570718	-0.1625523	-0.19851083	-0.1535747	0.19987607	-0.21290554
0.17272903	0.08518424	0.1580392	-0.13170463	0.09028762	0.17102766	0.091141604	0.16775955	-0.12078343	0.16558039
0.083593875	0.08714449	0.05484774	-0.110023946	0.015807925	0.10835636	0.04114898	0.061162543	-0.021975217	0.04270515
-0.1143496	-0.05785528	-0.097052835	0.071644574	-0.10103545	-0.05404024	-0.11836384	-0.10654533	0.114051275	-0.053398665
0.0709145	0.092646435	0.11712767	-0.042292804	0.06338378	0.11801469	0.059494913	0.11259555	-0.10641111	0.06605479
-0.07925407	-0.1279601	-0.14695264	0.079115875	-0.08763612	-0.12408817	-0.16778632	-0.1360262	0.15266196	-0.120295286
0.039698184	0.054107163	0.043263517	-0.061995856	0.026149813	0.071563855	0.058714833	0.05768395	-0.073327	0.06991278
-0.12854846	-0.13793145	-0.09313407	0.09903599	-0.0596603	-0.12631513	-0.10333862	-0.13656014	0.09229286	-0.1572699
-0.044013776	-0.087149195	-0.122115195	0.100173794	-0.07807462	-0.02950196	-0.04199638	-0.061221357	0.049963716	-0.096057646
0.02099044	-0.07467121	0.019958049	0.06556966	-0.047478713	0.0036503044	-0.0045934613	-0.04109224	0.02469434	-0.00762771
0.1586422	0.16175435	0.096705034	-0.08267803	0.11631243	0.12036189	0.079777606	0.14927338	-0.14887922	0.13374965
0.021572996	0.023465348	0.06732585	-0.035892867	0.06372364	0.013126739	-0.0013412993	0.05331633	-0.036865957	0.07364439
-0.015645431	-0.04838778	0.009143372	0.038643707	-0.026728872	-0.056298483	-0.0030911902	-0.06500997	-0.0077134366	-0.045197144
-0.04053712	-0.073077425	-0.07791114	0.08015775	-0.07396327	-0.07277828	-0.06125471	-0.044478938	0.026284754	-0.053977672
-0.06668792	-0.10611678	-0.07778234	0.034816463	-0.09697701	-0.078901954	-0.061978437	-0.07188189	0.07865486	-0.08870148
-0.16999748	-0.23242904	-0.23603982	0.16554236	-0.17076015	-0.22623892	-0.2551189	-0.19027604	0.14747912	-0.24489482
0.13496177	0.14880957	0.17716178	-0.17475103	0.1024425	0.092914805	0.08779177	0.0772354	-0.12942025	0.17729867
-0.15267181	-0.10629363	-0.13518931	0.09768607	-0.11588572	-0.13940783	-0.088874504	-0.08734402	0.10176104	-0.1307592
0.0623203	0.020150613	-0.027205253	-0.052328657	0.019359143	-0.019980725	0.033045013	0.03569364	0.028815197	0.065624736
0.07796181	0.04856837	0.09238093	-0.048090808	0.04450965	0.06110933	0.035993345	0.05799474	-0.046670742	0.061043408
0.0047922987	0.071428545	0.079939134	-0.06421656	0.045182966	0.07172029	0.02506923	0.025786778	-0.043629732	0.06914683
0.24703062	0.18703052	0.23282728	-0.17973404	0.15208617	0.20134008	0.21486191	0.22774185	-0.16411434	0.1714206
0.14811647	0.14418204	0.086064845	-0.084073976	0.114917375	0.10944741	0.1336481	0.12459039	-0.08184123	0.088482715
0.14283709	0.12435575	0.15505482	-0.17326204	0.078021266	0.1452757	0.1229284	0.10587556	-0.17158318	0.12508811
-0.022361437	-0.0025861016	-0.08884697	0.08590419	-0.035630044	-0.036441952	-0.062903024	-0.071099326	0.035638098	-0.066182844
0.22849207	0.15718703	0.18424204	-0.21312782	0.16116527	0.21203405	0.23206137	0.1695126	-0.21577847	0.13677603
0.062210806	0.115581885	0.08609845	-0.09090176	0.111598246	0.110541314	0.051326983	0.05257741	-0.06843336	0.097196355
0.04886406	0.100193374	0.08082148	-0.07568397	0.13128307	0.0867403	0.09492814	0.083474845	-0.044498358	0.038836073
0.093587	0.060500063	0.092382014	-0.07467566	0.07046445	0.06504009	0.07818993	0.082484044	-0.15027383	0.10194292
-0.167276	-0.16641085	-0.18904133	0.19759089	-0.107030496	-0.14718455	-0.14226532	-0.16954121	0.09510053	-0.18961203
0.053456567	-0.01252674	-0.01644669	0.009310565	0.07024958	0.0014111977	-0.023090493	0.00076609233	0.008500103	0.046252146
0.09220343	0.058029383	0.121339016	-0.1049886	0.09573938	0.05387533	0.059898138	0.11135427	-0.12955043	0.07892847
0.051278137	0.044109512	0.051637072	-0.07274407	0.058759533	0.06276061	-0.003779436	0.0036499747	0.01087151	0.016473724
0.07383413	0.08107678	0.048592314	-0.10522236	0.0898491	0.103819214	0.043517444	0.055604387	-0.1116549	0.07589365
0.18268551	0.11298366	0.18599929	-0.13728142	0.15552722	0.10481741	0.13865544	0.124596	-0.19672096	0.14824298
0.11725724	0.016819177	0.027592368	-0.05092438	0.115851715	0.09119527	0.05285556	0.092078514	-0.020547599	0.09690296
-0.014654909	-0.024421813	0.031729035	-0.029516459	-0.0072496566	0.038015336	0.0193292	0.008063279	-0.041574	-0.026060529
0.11282321	0.17883629	0.10528443	-0.1952172	0.13154843	0.10945538	0.1714948	0.17647727	-0.17146172	0.18316606
0.25548524	0.22498669	0.2637533	-0.22405504	0.19654246	0.22042966	0.2787326	0.22721364	-0.21539138	0.25943968
0.18370159	0.18622163	0.18009329	-0.1703069	0.092789076	0.17208932	0.10360595	0.10422671	-0.15548624	0.16562024
-0.007533844	-0.09635838	-0.088651896	0.023411455	-0.07304333	-0.099228315	-0.07710591	-0.041770555	0.077013165	-0.07886611
0.026585972	0.034045834	-0.03926367	0.008422192	-0.030986948	-0.03271989	0.04977599	0.018631617	-0.008894621	5.1190727e-05
-0.06463128	-0.006189632	-0.042924225	0.073969014	0.0036935583	-0.06714717	-0.07500821	-0.022115927	0.014813765	-0.04539525
-0.19327118	-0.18355761	-0.21912464	0.25290078	-0.23851803	-0.16425446	-0.23295002	-0.24904858	0.15166733	-0.2077905
-0.037882153	0.01409226	-0.06338109	0.017811207	-0.04829712	-0.05402282	-0.06480808	0.022461316	0.062074848	-0.0054230634
-0.0024985897	-0.010277934	0.014488014	0.048938774	-0.04182318	0.042261276	-0.030049358	0.039608035	0.002192588	0.01648408
0.2631647	0.2006251	0.20166977	-0.20183963	0.2564183	0.21628182	0.25385857	0.24047552	-0.28140876	0.25639325
-0.28875375	-0.24555343	-0.30478153	0.3308037	-0.24176577	-0.31048298	-0.34005046	-0.25206524	0.27477318	-0.34162596
0.039099652	-0.04476078	0.0193203	-0.020875525	0.040630985	0.017483383	-0.0050549423	-0.022793211	-0.04783134	-0.021816831
0.09105941	0.03211516	0.10986383	-0.09135698	0.055803135	0.044773243	0.061486684	0.015995935	-0.08458926	0.06943177
-0.14185491	-0.15582053	-0.07795897	0.122934625	-0.13646188	-0.12949915	-0.12172081	-0.121295646	0.122287	-0.07865311
-0.070299044	-0.076022625	-0.1207294	0.089989774	-0.060732026	-0.12527323	-0.13737021	-0.12901804	0.06668765	-0.08740758
0.046595745	-0.038494315	0.031229593	0.03665584	0.008353556	0.022555083	0.027533153	0.02407221	-0.0032567952	-0.015093096
0.09004809	0.0446522	0.06189556	-0.09471845	0.101842225	0.07136096	0.112054534	0.106966995	-0.12714668	0.08712414
-0.028368426	-0.035024583	0.029114237	0.049398422	0.030798335	-0.04815002	0.017672993	-0.032677468	-0.03361148	-0.031096274
-0.053199045	0.009117718	-0.02163436	-0.031149678	0.022343338	-0.04095833	0.012133682	0.0017230002	0.008773495	0.03382395
0.27261078	0.28234836	0.23968838	-0.26182747	0.26119715	0.24826284	0.2705746	0.22610758	-0.27274224	0.27653417
0.14054239	0.07747878	0.06801179	-0.08476153	0.1150708	0.06429903	0.091385715	0.114693694	-0.045351338	0.07371325
0.10880954	0.05588762	0.08992259	-0.08005371	0.041873988	0.09666357	0.06760164	0.056147397	-0.06996374	0.118518576
0.043250114	-0.00021893712	0.043558154	-0.06609008	-0.007925895	0.0022681495	-0.03824299	-0.020314265	-0.045909643	0.027134873
0.42309484	0.46576133	0.39883244	-0.45711237	0.37982538	0.43989357	0.4118056	0.46655938	-0.39258832	0.3909353
0.03646218	0.056390453	0.04218147	0.004766044	0.02792834	0.00949808	0.053257775	0.035404928	-0.06854443	0.054298267
0.07848563	0.016318796	0.10732577	-0.025114825	0.08402886	0.08046122	0.100438386	0.058575556	-0.048676927	0.08384874
0.1475495	0.08424351	0.13453335	-0.07830836	0.08899154	0.1095472	0.10999203	0.10681861	-0.14500415	0.047359142
-0.031474773	-0.0858416	-0.01131423	0.059904758	-0.0027270366	-0.024593422	-0.02299005	-0.026560409	0.03267786	-0.0021118089
0.12459242	0.06278621	0.038642205	-0.07914101	0.056589812	0.07042354	0.05513021	0.13456161	-0.12725358	0.05072792
0.08553563	0.0594142	0.07978814	-0.05858006	0.13314521	0.05012086	0.09447271	0.07815094	-0.08237351	0.122824185
-0.12631194	-0.14361115	-0.16730572	0.17884324	-0.19554776	-0.18534489	-0.13880627	-0.12525524	0.09183337	-0.13918638
0.12548481	0.09651029	0.03835714	-0.03728156	0.09284619	0.099818684	0.09163269	0.036954153	-0.03358395	0.09818414
0.10288249	0.1077848	0.09464205	-0.1102608	0.07257495	0.08044528	0.11091487	0.16160336	-0.10416161	0.15324973
0.29473898	0.20097092	0.26144177	-0.21818167	0.21294318	0.28134018	0.22313856	0.23207015	-0.23362775	0.2946503
0.055156995	0.016946567	0.01760355	-0.02281774	-0.0033056529	0.012339661	0.06609147	0.04698366	-0.04662634	0.04508755
0.10081138	0.08003641	0.031063616	-0.05939709	0.077900276	0.10041512	0.07965986	0.075493045	-0.067265704	0.05255865
0.25936323	0.22497533	0.19601578	-0.22161801	0.17705925	0.2027033	0.21428491	0.24205095	-0.2082604	0.24956359
0.183269	0.19323985	0.19238652	-0.22822583	0.27586	0.23085493	0.24937616	0.25848523	-0.19838557	0.23437361
0.08581294	0.07806497	0.11991253	-0.0953262	0.1226233	0.061342914	0.051909868	0.078411326	-0.11353464	0.119992055
0.19504525	0.210378	0.18419974	-0.22094275	0.17746153	0.22294347	0.16457473	0.13786685	-0.19187695	0.22146288
0.10690279	0.12861133	0.1594737	-0.10872927	0.13488564	0.17220637	0.10880739	0.13648733	-0.15836619	0.08700733
-0.13990812	-0.098927744	-0.14113645	0.14320196	-0.15060012	-0.12573256	-0.078103706	-0.10270105	0.1364248	-0.11396056
0.04053164	0.05255806	0.058001958	0.016739001	-0.017408144	-0.028705366	-4.1449093e-05	-0.028138679	-0.009096242	-0.021988511
-0.049317826	-0.056979023	-0.021097912	0.05909674	-0.056126025	-0.11300217	-0.058061935	-0.1024947	0.046592243	-0.100969695
-0.16377585	-0.1213982	-0.11671659	0.13670029	-0.14681955	-0.12794875	-0.13173367	-0.14944352	0.11949182	-0.123850666
0.078691475	0.10876369	0.05393972	-0.06263624	0.1325114	0.0569165	0.10564683	0.0926239	-0.06502513	0.08224299
-0.047342192	-0.106130265	-0.08603498	0.04545204	-0.103783615	-0.056367245	-0.03676256	-0.049003884	0.048614845	-0.095104665
0.23737556	0.21292455	0.20367488	-0.20727648	0.19304644	0.18198785	0.20297603	0.21562365	-0.252209	0.20550784
0.015844272	0.05660194	-0.01965433	0.023538662	0.019714683	0.039501354	-0.046286855	0.014986575	0.017667023	-0.027425667
0.15900266	0.10864281	0.06454542	-0.08504569	0.11619414	0.120834336	0.1392554	0.074411124	-0.1356525	0.11309469
0.23593064	0.21262658	0.23710628	-0.27691156	0.2912534	0.3036032	0.2257694	0.23047496	-0.22335799	0.22324993
0.019145684	0.014892673	0.0038770572	-0.012348831	0.0102506615	0.024016185	0.06267911	0.0045711906	-0.054040037	0.008986836
-0.14892492	-0.14554346	-0.19614194	0.16808617	-0.20867679	-0.18627371	-0.24279255	-0.19602676	0.17922531	-0.1606026
-0.07991587	-0.10108381	-0.068437085	0.099396214	-0.023063745	-0.039737616	-0.09983635	-0.0476154	0.03976928	-0.08891336
0.35321343	0.29878888	0.3106547	-0.39868784	0.30895495	0.32126808	0.32559055	0.32021433	-0.31196955	0.2961717
0.20098428	0.16057782	0.23948343	-0.20034927	0.16297117	0.23905079	0.1761343	0.17435232	-0.24282825	0.20455231
-0.078430995	-0.043504976	-0.039646965	0.04609796	-0.050737023	0.005927045	-0.079862386	-0.0099529885	0.02523497	-0.050561946
-0.004980619	-0.048357345	-0.043505784	0.010904069	-0.018060904	-0.045019224	-0.030954923	-0.033870507	0.024952788	0.036776617
-0.072491005	-0.052209347	-0.07877779	0.05690144	-0.04570692	-0.07899083	-0.056458175	-0.0010470789	0.06343353	-0.039292105
0.034265734	0.02390057	-0.044536475	-0.039383233	0.0016151025	0.022199998	-0.022912137	0.010195597	-0.024631308	0.041958157
-0.05484994	-0.1273722	-0.14046627	0.12666936	-0.095059015	-0.04823969	-0.11371555	-0.089422084	0.09216963	-0.0522247
0.09411217	0.114137985	0.1234018	-0.08782303	0.08026076	0.10311533	0.11482917	0.12608646	-0.060050305	0.044428807
0.15573822	0.17334513	0.11381724	-0.13846207	0.11323491	0.14702821	0.18133736	0.117641725	-0.12971073	0.13463742
-0.04628482	-0.0021645527	-0.06862902	0.020120544	-0.07690307	-0.059854213	-0.031150822	0.008929706	-0.022985408	-0.051998243
0.053514104	0.04456736	0.06164211	-0.03230344	0.032929085	0.03303016	0.11157992	0.03714371	-0.00969832	0.052863657
0.0066232192	-0.01727319	0.017423037	-0.0055765347	-0.0031708803	0.009582451	0.005794731	-0.004864811	-0.046794623	0.03192499
0.30790058	0.31119514	0.37117013	-0.32151008	0.3679092	0.3399635	0.3463323	0.36710697	-0.2859736	0.36585248
0.035165664	0.05724221	0.07033812	-0.06209028	0.061487205	0.013740172	0.060728732	0.055575665	-0.04899455	-0.0061885235
0.08270338	0.13770103	0.074989654	-0.109940894	0.11176241	0.15589543	0.12649241	0.11909341	-0.10242483	0.13779262
0.0134643605	-0.029777553	0.015002346	-0.024722653	0.05325496	0.030401146	0.029286416	0.044219293	-0.013960414	-0.023154393
-0.05925391	-0.023169562	-0.068754524	0.05273439	-0.106056795	-0.04903649	-0.09656434	-0.07923429	0.015423839	-0.07487544
-0.1183292	-0.1272896	-0.10464086	0.08142807	-0.12666713	-0.09730064	-0.08714948	-0.085505046	0.059573945	-0.056161195
-0.10094822	-0.11679064	-0.15599321	0.17298523	-0.10517714	-0.17991595	-0.16447562	-0.18726048	0.11163083	-0.118504554
0.08567745	0.13796149	0.07804065	-0.14496064	0.11880509	0.12829004	0.14809912	0.119362675	-0.071651876	0.14002436
-0.04213061	-0.023127152	0.02416175	-0.037171774	-0.021442821	-0.049617868	-0.0023731452	0.00584346	0.022084095	0.008567192
0.09198394	0.15094277	0.18806726	-0.11135766	0.14756845	0.17394574	0.10419943	0.16737613	-0.18468161	0.113993704
0.24321465	0.22040123	0.23348406	-0.1974866	0.19112958	0.19239835	0.20930128	0.27731338	-0.20673408	0.22088107
0.16693525	0.10272815	0.13113812	-0.15550333	0.1330415	0.10978735	0.18324946	0.107851565	-0.13698345	0.123547845
-0.096307576	-0.06307297	-0.03465809	0.111872055	-0.106989875	-0.04653	-0.11273035	-0.10080772	0.06309664	-0.08146239
0.040673394	0.027742464	0.07005873	-0.03938487	0.041408617	0.06839947	0.062000133	0.032000955	-0.05643804	0.08824059
0.17869717	0.16652508	0.13288034	-0.17985895	0.09959529	0.10306073	0.08378942	0.106447496	-0.13894051	0.17260927
0.050908003	0.07896299	0.13231884	-0.04369214	0.05104572	0.0796612	0.061883826	0.11303131	-0.10995994	0.08828688
0.026543276	-0.055534445	-0.04229326	-0.025296004	-0.041733306	-0.062080964	4.595844e-05	-0.05532167	0.018053915	-0.06331711
0.06896004	0.082831405	0.08351377	-0.076044634	0.01678909	0.09692972	0.03603917	0.10200787	-0.09427034	0.04685775
-0.13377848	-0.16447696	-0.10644815	0.13414131	-0.1399696	-0.13068277	-0.16322888	-0.11049448	0.13145052	-0.14510217
0.034759365	0.040885422	0.018503154	-0.023192164	0.012569554	0.0487571	-0.014296201	0.013075816	-0.06514973	-0.016479611
0.11125613	0.07929102	0.14679252	-0.1119045	0.07836867	0.12487734	0.12486625	0.1673944	-0.114947185	0.15196978
0.04211273	0.09023325	0.033463836	-0.03878499	0.077079825	0.109079026	0.036786105	0.035589352	-0.02779785	0.04583004
0.07378086	0.022932446	0.05533347	-0.0005146379	0.0784465	0.082094386	0.07747621	0.050121594	0.011708786	0.058788855
-0.15105143	-0.13816983	-0.13120268	0.102246016	-0.06877873	-0.12746581	-0.16666949	-0.13301094	0.14181598	-0.11816113
-0.06003376	-0.053825594	-0.07745637	0.023884665	-0.053618114	-0.06079502	-0.09736635	-0.055869203	0.0947714	-0.08022015
0.047967196	0.023072252	0.04398406	0.0068216193	0.04170359	0.059756547	0.079034545	0.05091449	-0.034921214	0.019592697
-0.10805169	-0.12650938	-0.10314482	0.15228571	-0.06608751	-0.06607364	-0.17620805	-0.12069829	0.13966037	-0.13558379
0.052553512	0.06506707	0.084027134	-0.07920672	0.06381066	0.048990723	0.05322317	0.09475694	-0.09626905	0.048612654
0.060730122	0.14424439	0.11103198	-0.14203636	0.14926694	0.13502921	0.13804398	0.13775049	-0.073628105	0.13943125
-0.01559541	0.037418853	0.010611941	-0.033360314	0.031906728	-0.022262862	0.039696585	0.041258983	0.0021735453	-0.025407316
-0.0073011797	-0.07603064	-0.069221124	0.04920687	-0.033846665	-0.06287822	-0.026733845	-0.039469868	0.049508933	-0.08205023
-0.03939111	-0.060434274	-0.036782682	0.08649917	0.008769344	-0.05434374	-0.03807339	-0.013399311	0.02517187	-0.025095085
0.07086245	0.08550424	0.07460747	-0.0883897	0.064700685	0.088161334	0.06846419	0.087200515	-0.039491232	0.106683664
0.11330834	0.06514555	0.080708265	-0.049118772	0.07416116	0.10359715	0.02631489	0.016340023	-0.08658319	0.026873944
-0.2623742	-0.23081174	-0.22370921	0.3009232	-0.30312902	-0.22774968	-0.32052222	-0.21323396	0.2724099	-0.31481257
0.070971146	0.06696275	0.06791909	-0.09326254	0.05844348	0.10955832	0.08970481	0.06514874	-0.02659643	0.044902373
0.18638557	0.18094636	0.14747125	-0.096137226	0.098340034	0.09785026	0.13430034	0.18830794	-0.08740634	0.13269034
-0.13276507	-0.094368204	-0.12053004	0.14757387	-0.078095466	-0.16899338	-0.10372796	-0.13326408	0.07375893	-0.09944851
0.016924435	-0.036725316	0.032044847	0.011022778	-0.013872396	-0.012042075	-0.010465512	0.0035867356	0.032785814	0.005101702
0.0009154178	0.047501322	0.04534427	-0.02618605	-0.02632865	0.040039882	0.04780174	-0.0154219605	-0.07069428	0.051134836
0.2316393	0.26451802	0.22134012	-0.20007218	0.21369347	0.18512222	0.27055815	0.24650607	-0.22410594	0.24955912
-0.15720692	-0.13234347	-0.20455568	0.17885205	-0.13917415	-0.13643688	-0.18916814	-0.17614786	0.1574501	-0.19813658
-0.019222973	0.038934402	0.008901745	0.027929492	-0.013568676	0.036526777	-0.01327515	0.04118713	0.027726369	0.0276478
0.1919415	0.1793873	0.20002502	-0.19878304	0.19996932	0.19951183	0.112088546	0.13521816	-0.19044709	0.14969617
0.010664305	0.02040392	0.04104223	-0.0077238753	0.013490197	0.034110546	0.026339978	-0.0050647208	-0.04991618	0.009383289
0.20337804	0.27848837	0.2107663	-0.23471573	0.21760558	0.26427996	0.28468108	0.26659328	-0.20100215	0.22258866
-0.06219682	-0.053912487	-0.06593051	0.03649359	-0.03717608	-0.008680003	-0.009894929	-0.010838528	0.051546242	-0.005572266
0.21087833	0.21369913	0.27490374	-0.25473112	0.20089021	0.244314	0.2911469	0.26012987	-0.24457881	0.29265615
0.32461807	0.24809901	0.28707412	-0.2514481	0.30710626	0.2544885	0.28122538	0.29083967	-0.24203278	0.33359513
-0.3364352	-0.30888525	-0.29681492	0.2825867	-0.2727874	-0.3067306	-0.3566525	-0.32659385	0.31470507	-0.30298862
0.086970754	0.093874946	0.15788032	-0.093821585	0.11940278	0.14707363	0.1213165	0.1090726	-0.13565132	0.12958664
-0.06637394	-0.081847556	-0.11372537	0.11742594	-0.13128136	-0.058068935	-0.09128501	-0.08379422	0.054148804	-0.119339004
0.08016923	0.124164104	0.0638424	-0.056519773	0.033339597	0.072535045	0.03474923	0.09874284	-0.052735347	0.08228888
0.07215783	0.12576084	0.06759493	-0.13848534	0.08372386	0.11499498	0.12843303	0.12223781	-0.104122035	0.03836199
0.16404925	0.13519038	0.20487626	-0.16843493	0.1939294	0.116630785	0.19384342	0.20010383	-0.124688804	0.18566503
0.023434144	0.07509746	0.042086728	-0.05983895	0.05471138	0.085535005	0.10629653	0.018630078	-0.10686912	0.11455816
0.10755998	0.05619336	0.0642781	-0.10686135	0.12093919	0.06364551	0.084924735	0.05948454	-0.122450344	0.06400249
0.06158476	0.059621017	0.06478517	-0.04330733	0.06871242	0.09334535	0.053073123	0.07206481	-0.060365885	0.04998621
0.011045862	0.04312278	-0.031308033	-0.0028851456	-0.021753082	0.018599112	0.029807104	-0.009829548	0.026426928	0.015125135
0.07408176	0.06740161	0.07215916	-0.1058142	0.07164309	0.07596926	0.08683011	0.14434281	-0.116135515	0.1153685
0.31389865	0.26221293	0.34725738	-0.32244843	0.29257357	0.2797464	0.32798475	0.3116705	-0.32737878	0.27435356
0.41211286	0.39413646	0.35267806	-0.34878528	0.3342151	0.34981722	0.41351017	0.33010685	-0.32015434	0.3322194
0.020818194	0.07433559	0.01308463	-0.065871805	0.089010656	0.049013566	0.05257013	0.07861746	-0.07789515	0.06761635
0.02990857	0.0031051086	-0.013328869	-0.07289384	0.004880001	0.074065216	0.023448993	0.05579604	-0.046289828	0.0072975517
0.04392471	-0.020826362	0.0060071237	0.0008455228	-0.031946395	0.00013343591	0.03440592	0.01623492	0.037396524	0.027844999
0.2288134	0.20060089	0.15628049	-0.1713418	0.15983632	0.1636137	0.20234916	0.1761045	-0.21534374	0.19251089
0.4202611	0.42476487	0.36439228	-0.39533675	0.4359756	0.39654857	0.40613458	0.39269435	-0.34352362	0.35871032
0.077625774	0.13188575	0.06416538	-0.08345165	0.08693464	0.12390522	0.11545299	0.048596084	-0.05589529	0.11973899
0.20650941	0.19131342	0.2463453	-0.22622328	0.16619857	0.18708006	0.22435589	0.1766252	-0.1966946	0.1815401
0.030073712	-0.028450787	-0.04892411	-0.020097526	0.03733034	-0.008812999	-0.026081998	0.038678728	-0.014825417	0.019390695
0.039609898	0.11942735	0.07236163	-0.12403135	0.120159276	0.045703784	0.101447076	0.06751804	-0.10112007	0.08173132
0.016293889	-0.012328073	0.07844752	-0.06933375	-0.0079516135	0.059386354	0.060508754	0.020392908	-0.08013325	-0.0035120575
0.13701712	0.13272853	0.086369164	-0.08666994	0.058034014	0.12699404	0.1328722	0.08423001	-0.055060837	0.06991352
-0.10550274	-0.18085922	-0.16379759	0.17578061	-0.18260129	-0.10493338	-0.116999835	-0.15579973	0.085082255	-0.16097742
0.036086008	-0.019245924	0.014065497	-0.020114781	-0.010517451	-0.0522512	-0.045241874	-0.036773972	0.03406151	-0.021970212
0.13517103	0.13267209	0.12062618	-0.11083134	0.05678811	0.060256284	0.04827677	0.10632003	-0.1303034	0.03875833
-0.037496846	0.03157668	-0.05094307	-0.0393054	-0.047901765	0.010813167	0.045025937	0.0065301685	0.045640387	0.008380776
-0.46258605	-0.4522613	-0.4670281	0.4661123	-0.42422494	-0.48435363	-0.5239008	-0.51166433	0.45179442	-0.44622797
0.09195752	0.14454599	0.1017257	-0.11360555	0.12500769	0.14010502	0.11577663	0.11136236	-0.085619226	0.12715931
-0.26624584	-0.26871654	-0.26465815	0.35578072	-0.2927715	-0.34667408	-0.33974987	-0.30818596	0.26777425	-0.30860236
-0.07194141	-0.11669962	-0.06941963	0.07464963	-0.09122753	-0.12032076	-0.11868046	-0.102999404	0.03836788	-0.11337662
0.014935382	0.063082196	0.023861902	-0.0942442	0.006416972	0.105309	0.01411319	0.019680033	-0.073175795	0.06187883
0.20449413	0.14692904	0.16365547	-0.24184157	0.17951344	0.1713509	0.17487128	0.15181576	-0.19635202	0.23579465
-0.11732551	-0.12421921	-0.17076759	0.108001105	-0.15405893	-0.15851797	-0.1976663	-0.1603229	0.15123503	-0.19248463
0.061122075	0.113357134	0.102264054	-0.13825239	0.064864166	0.067604944	0.14925057	0.06950529	-0.14165851	0.07799029
-0.061382674	-0.0866066	-0.07108832	0.10586966	-0.11503552	-0.101132266	-0.0515258	-0.098855115	0.105378106	-0.10408414
-0.036187448	-0.07894216	-0.08571976	0.02557196	-0.03636861	-0.048012543	-0.13338155	-0.081813395	0.042331863	-0.06433184
-0.023775881	-0.03171402	0.0045083957	-0.014780353	-0.041850585	0.0032382775	-0.04450068	-0.053278875	-0.014886962	-0.028199898
-0.08676547	-0.08897699	-0.068442725	0.100495026	-0.07047963	-0.11186971	-0.07812552	-0.08600274	0.07818204	-0.110874414
-0.10494145	-0.09698688	-0.07888453	0.07210243	-0.04792031	-0.058587015	-0.08120709	-0.040519495	0.09920944	-0.07165871
0.13912985	0.14490278	0.15816338	-0.17394525	0.11528482	0.11718314	0.09664011	0.12389679	-0.08854836	0.13324225
0.08998928	0.10930067	0.07733223	-0.124268234	0.12948541	0.04701765	0.062052257	0.050030697	-0.10261883	0.0476108
-0.14673378	-0.16982412	-0.17658441	0.20941629	-0.19267225	-0.21335371	-0.20103107	-0.13990091	0.13970168	-0.15891054
0.026965987	0.07559342	0.03303423	-0.09144453	0.09224028	0.06746993	0.07122901	0.018841779	-0.10300916	0.018972656
0.2389935	0.1778999	0.19947205	-0.23237948	0.22968994	0.18239649	0.20034638	0.25923723	-0.19325563	0.2421396
0.07515649	0.007453356	0.055129353	-0.023702327	0.07799681	0.01408898	0.021353835	0.03826128	-0.06901819	0.086441085
0.021814063	0.007588097	0.011925795	0.021774339	-0.054023128	-0.035797838	-0.04902884	-0.026586132	-0.012482962	-0.025250068
0.18318027	0.15361565	0.15288109	-0.14555211	0.21636906	0.2192968	0.17397788	0.17439373	-0.19630736	0.13992281
-0.11092072	-0.07373017	-0.052802347	0.028186597	-0.060726386	-0.038468443	-0.06654835	-0.1149798	0.060466122	-0.0397623
-0.25943106	-0.25127062	-0.22681502	0.299122	-0.29042688	-0.25938225	-0.2612372	-0.27162975	0.2240111	-0.23221605
0.22861195	0.20461695	0.25139758	-0.22612564	0.23636511	0.23591356	0.21987978	0.23333499	-0.273981	0.23542145
