-0.07969068	0.12061826	0.07250179	-0.058466755	-0.1042083	0.08340913	0.016211094	0.018947756	-0.052864544	-0.01496762	0.011968374	-0.06927299	-0.055136822	-0.075390175	-0.06660009	0.05482308
-0.016203335	0.03809825	0.06692583	-0.08742721	-0.10452941	0.022167228	0.009272982	0.0027702793	-0.036616027	0.02213325	0.016334793	-0.06559942	-0.10793936	-0.060105845	-0.109632336	0.11132906
0.12174971	-0.13971278	-0.110580035	0.19024767	0.11794738	-0.149551	-0.10676029	0.09807025	0.034455966	-0.11870305	0.064841695	0.16719925	0.18478869	0.180071	0.18774311	-0.14343436
0.026464973	-0.07094903	-0.018669952	0.03616378	0.029031426	-0.0887371	-0.053375196	0.06128003	0.07872911	-0.056163445	0.06742896	0.11601432	0.026950715	0.052290343	0.08142781	-0.06744419
0.18966727	-0.20274612	-0.16391836	0.12149222	0.14435726	-0.19001539	-0.11444999	0.10830507	0.11551246	-0.09699862	0.031424284	0.16386235	0.16635504	0.111897275	0.2137036	-0.20567718
-0.061578684	0.09044117	-0.011194534	-0.031346973	-0.069970764	0.06459957	0.05083584	-0.03597579	0.025273688	0.039475475	-0.05397424	-0.123864576	-0.027518447	-0.105587594	-0.048354544	0.093655564
-0.056754075	0.057433296	0.080719665	-0.061844084	-0.043394897	0.06738038	0.02596478	-0.048675995	0.026263861	0.051531184	-0.036548525	-0.05742517	-0.04202493	-0.08967257	-0.053281933	0.047554687
-0.05727046	0.02996652	-0.00035983627	-0.005323191	-0.045486398	0.039912064	0.10835962	-0.006377657	-0.04813833	0.057491865	-0.03553351	-0.123392425	-0.053528443	-0.082145914	-0.058052342	0.10164004
-0.025618045	0.092938595	0.048104387	-0.062074453	-0.051015884	0.06236274	0.08505932	-0.054460105	0.015374023	0.030311355	0.026087165	-0.08058204	-0.050758023	-0.08255829	-0.09203067	0.09312167
-0.03481279	0.09038889	0.005710514	-0.013348005	-0.092458345	0.054746717	0.03232293	0.011500615	0.028671386	-0.0053214002	0.023185872	-0.09458373	-0.09558892	-0.023647625	-0.11292015	0.12810926
-0.07569541	0.111413695	-0.011292559	-0.043296132	-0.070205435	0.010797806	0.03986102	-0.017437093	-0.002812422	0.08135681	0.00016448401	-0.06802728	-0.04686283	-0.07537204	-0.10563183	0.12686835
-0.08821122	0.05181034	0.006090229	-0.015559146	-0.04194557	0.0975353	0.05394551	-0.046076227	-0.012514494	0.062578015	-0.061992876	-0.1272322	-0.08306201	-0.064108916	-0.14156939	0.08872549
-0.028845116	0.03762143	0.0052672597	-0.08631085	-0.05873659	0.07454949	0.100480676	-0.055697624	-0.04409352	0.07816714	-0.0075079603	-0.040074162	-0.035252746	-0.082281254	-0.05447783	0.13996185
-0.052210767	0.0538117	0.020802617	-0.065047234	-0.09956849	0.032579705	0.0805455	0.025904067	0.024056533	0.06285531	0.023125833	-0.04820137	-0.11017115	-0.024044411	-0.1318528	0.13859959
-0.057644024	0.12453409	0.009237134	-0.019582892	-0.09406586	0.030454002	0.077328786	0.016296491	-0.040660355	0.03143269	-0.042087015	-0.04908658	-0.10351817	-0.036599785	-0.13551356	0.051091697
0.025822017	-0.040543977	-0.06136692	-0.008659247	0.024566049	-0.055070143	-0.010521663	0.04295258	0.05725365	-0.0564026	-0.03045474	0.019746767	0.014396695	0.017433874	0.08842256	-0.008652543
0.045935173	-0.034527414	-0.052629743	0.012402501	0.08044993	-0.053179186	-0.053576436	-0.023536554	-0.024412353	-0.04185584	0.031810414	0.009725205	-0.0072998265	0.0070315152	-0.0039171507	0.0026664827
0.17590144	-0.1429432	-0.08740788	0.100526385	0.15899758	-0.097715884	-0.17533669	0.10558095	0.064963415	-0.16997759	0.0619507	0.12716004	0.109340146	0.14340176	0.18118729	-0.19044606
-0.0525878	0.07546645	0.047850642	-0.10578657	-0.06726263	0.046804477	0.04634358	-0.032913167	-0.017176379	0.05441901	-0.0029193885	-0.04333964	-0.037962317	-0.074249625	-0.102995366	0.075835615
-0.09639028	0.0795481	0.0015212095	-0.099744804	-0.10763534	0.05882675	0.0847839	0.018782685	-0.023883434	0.041284375	-0.043090425	-0.14070469	-0.050058655	-0.08601171	-0.06727842	0.14219053
-0.06822401	0.09630074	-0.014813175	-0.058339186	-0.049035657	0.067361556	0.032402888	0.010132873	-0.05718993	0.064542666	-0.037267502	-0.09719433	-0.047332235	-0.0319001	-0.12265442	0.0737862
0.115374826	-0.1317023	-0.043071292	0.028992971	0.124150835	-0.06078994	-0.07501898	0.07564272	0.067496285	-0.1036001	0.041962083	0.09802209	0.10153835	0.06138365	0.06588112	-0.091061786
-0.057227463	0.10316071	0.0066148406	-0.05264448	-0.030761138	0.021882959	0.059114266	-0.004202727	-0.007100366	0.025485141	-0.03548339	-0.06385035	-0.071164034	-0.041602407	-0.1380429	0.049877997
-0.0130414935	0.08457541	0.038469683	-0.017753463	-0.013098792	0.010423779	0.06981303	-0.047048304	-0.0009513082	0.011712544	0.0014041634	-0.114310525	-0.020323569	-0.039440762	-0.12957321	0.092367046
0.10747181	-0.050391875	-0.013762617	0.056571115	0.10636726	-0.051579632	-0.07282378	-0.0148141505	0.030576736	-0.044295523	0.04994117	0.10420136	0.07663079	0.03698618	0.13480644	-0.11018987
-0.089148	0.026840072	0.017066628	-0.04671131	-0.09376253	0.015529432	0.060411587	-0.04429849	0.005493439	-0.011929656	0.036265112	-0.095731415	-0.1086195	-0.032003358	-0.07208185	0.04263285
-0.00888869	-0.04594013	-0.03982808	0.04966826	0.044352427	-0.050186593	0.000247591	0.025993157	-0.031149028	-0.06639493	-0.017711066	0.032750353	0.027433246	0.021979975	0.035278272	-0.08543806
-0.07410971	0.1236296	0.03198603	-0.049165133	-0.04543048	0.029841758	0.10448748	-0.022573287	-0.03370157	0.010899005	-0.031564806	-0.04259952	-0.053275093	-0.014922452	-0.13501997	0.1255924
-0.07908477	0.10311664	0.054157518	-0.046303768	-0.084708	0.07980682	0.009174456	0.034977086	-0.013974168	0.052843872	-0.00824803	-0.085275024	-0.028618436	-0.10427149	-0.091909386	0.119603336
0.06692356	3.457244e-05	-0.027844546	-0.011178172	0.029588083	-0.031525582	-0.010024247	-0.028957516	0.055284534	-0.038189147	-0.024245989	0.056249093	0.0021502199	0.054455865	0.065150045	-0.04978222
0.108057715	-0.08608803	-0.02195101	0.040311515	0.10559112	-0.056713674	-0.039573643	0.02281469	0.022351842	-0.07101137	0.04446112	0.11306764	0.11337169	0.05440088	0.111159384	-0.050545026
0.17337452	-0.19460104	-0.09635536	0.12591884	0.12710051	-0.12758864	-0.13222551	0.104691766	0.02735579	-0.13308941	0.07648648	0.16133307	0.126258	0.17442204	0.15469126	-0.18217771
0.12882642	-0.19063693	-0.14906934	0.16284128	0.15319592	-0.14462037	-0.17415045	0.0868591	0.031585746	-0.14888513	0.11095932	0.1948639	0.11427999	0.107440494	0.1283052	-0.12977393
-0.08238572	0.12785968	0.04522325	-0.033071432	-0.111835316	0.074367315	0.030747896	0.011316426	-0.066197604	-0.0078049772	-0.005388163	-0.0907857	-0.05776742	-0.080257945	-0.13891579	0.11053543
-0.040169414	0.10420689	-0.0035295566	-0.09484752	-0.053718723	0.07478048	0.076259494	-0.0197864	-0.058520142	-0.00017180058	-0.05009633	-0.074723266	-0.06391737	-0.07583639	-0.03962168	0.06293656
0.09191522	-0.2066772	-0.10168977	0.105990894	0.17689115	-0.15752357	-0.11204775	0.086648166	0.11869542	-0.093299165	0.060196072	0.21597973	0.16923891	0.16863781	0.17654912	-0.13704267
-0.01811474	0.103831224	0.03339121	-0.013147052	-0.06756181	0.0315408	0.028812496	-0.037481003	-0.059931092	-0.012476064	-3.088286e-05	-0.06399747	-0.025994075	-0.05751261	-0.06869201	0.06027018
-0.049613602	0.09229512	0.07621012	-0.07777981	-0.05700538	0.09394056	0.049088728	-0.02323175	-0.031925254	0.00091900403	-0.04468576	-0.08289531	-0.05466844	-0.05164631	-0.06392249	0.104218334
0.12859409	-0.12403695	-0.08146065	0.17849809	0.16412789	-0.15204081	-0.1309414	0.022226289	0.1007567	-0.10617924	0.056277435	0.15784293	0.14517535	0.18989898	0.18667004	-0.21486875
0.13507593	-0.113776475	-0.093478665	0.09674947	0.15667883	-0.11864819	-0.16751835	0.03707931	0.09155918	-0.13807184	0.10288212	0.160063	0.17131291	0.1399999	0.14722823	-0.13798341
0.15395354	-0.14643869	-0.12256038	0.18651634	0.16434596	-0.13949262	-0.15657601	0.020854319	0.060879704	-0.14486516	0.085719995	0.14531016	0.122572586	0.19408925	0.1473076	-0.14990203
0.10050911	-0.16778703	-0.13634768	0.17054139	0.19472921	-0.15233266	-0.19210052	0.094419174	0.06934971	-0.08948536	0.030734913	0.17890632	0.110119656	0.13340126	0.13213712	-0.17297958
-0.040708616	0.033744097	-0.008562238	-0.023651846	-0.065489076	0.00720663	0.040701598	-0.039706018	-0.0454785	0.011739589	-0.005434414	-0.12970997	-0.080022216	-0.029005667	-0.104081556	0.10229641
-0.09911374	0.10490748	0.08299686	-0.07046318	-0.045992464	0.06360859	0.018181298	0.03536436	0.008623661	0.07908982	0.026655413	-0.089070864	-0.05314255	-0.035516836	-0.12811977	0.13165316
-0.08226555	0.09888113	0.065400444	-0.07072724	-0.104044795	0.022149883	0.0853016	-0.026560359	-0.03142648	0.061645918	0.027163466	-0.15281603	-0.07656526	-0.083625145	-0.12223555	0.14870784
-0.047816236	0.09651339	0.018286718	-0.034494597	-0.08957715	0.006324635	0.08960054	-0.044440385	-0.033010356	0.061511587	-0.021787114	-0.05464664	-0.09025185	-0.020363314	-0.051944274	0.081073634
-0.08644617	0.11500532	0.049552795	-0.012249618	-0.04342318	0.08748411	0.07613582	-0.055711962	-0.02811697	-0.0048445542	-0.05419208	-0.055184707	-0.034661796	-0.048503574	-0.13735497	0.052010443
0.17543104	-0.12095111	-0.14555405	0.178452	0.19674394	-0.13619325	-0.11828941	0.037259847	0.07143703	-0.13028786	0.064639665	0.2037902	0.13812855	0.16072312	0.21495739	-0.13685854
0.10735488	-0.13992639	-0.0626217	0.08678178	0.07397722	-0.13389589	-0.10041956	0.066954285	0.035648536	-0.08359942	0.0886734	0.15717486	0.120139286	0.08854627	0.1299035	-0.09308589
-0.037441723	0.07406905	-0.003707524	-0.07147061	-0.070187874	0.022692425	0.03927443	-0.057964623	-0.056789555	0.032512046	0.028086323	-0.0482303	-0.06990297	-0.017459117	-0.05719718	0.088446945
-0.072624065	0.09418699	0.07503828	0.0025263284	-0.09177707	0.007037454	0.061007295	-0.039840136	-0.044633247	-0.0023325	-0.015236603	-0.101341605	-0.09960802	-0.05863122	-0.040627584	0.030712526
-0.012130838	0.10784759	0.0017223889	-0.04297852	-0.05434769	0.07391477	0.047596723	-0.055256926	-0.06157853	0.04091794	-0.004530876	-0.07920605	-0.10193861	-0.014777907	-0.100791536	0.09696658
0.10761781	-0.086750865	-0.08705272	0.16027677	0.12274145	-0.12248979	-0.090099305	0.07820945	0.071999885	-0.0780771	0.0901328	0.09415491	0.15448959	0.118175894	0.15248404	-0.1376371
0.01446566	0.015179619	-0.061114874	0.060931973	0.016195979	0.014057496	-0.050837804	0.038468428	0.014484813	-0.045112465	0.0543986	0.013571686	-0.013305437	0.040982854	0.06625346	-0.029439842
0.12088452	-0.22259018	-0.09074363	0.1654993	0.15855095	-0.123624	-0.17889313	0.104393326	0.08351926	-0.11646038	0.070944175	0.16920406	0.17622569	0.14827661	0.16727886	-0.2259334
-0.080718115	0.07696165	-0.0057585896	-0.082672276	-0.09288678	0.0114969695	0.11371052	0.008724469	-0.04329494	0.08480144	-0.040409382	-0.087411806	-0.06298015	-0.0710642	-0.06890591	0.06303924
0.05648649	-0.043795753	-0.046857014	0.01870041	0.030311741	-0.06406088	-0.031479258	-0.027474849	0.025248054	-0.06262184	-0.0144771375	0.041016467	-0.017320935	-0.01922952	0.018632166	-0.033920072
-0.01633845	-0.012215454	-0.08205377	-0.055488635	0.040672123	0.037860814	0.05239988	-0.04546647	-0.05089208	-0.09455071	-0.0053575365	-0.016429935	0.016732903	-0.015014114	-0.040945992	-0.017113045
0.066327594	-0.018635461	-0.023106752	0.00023670062	0.073545344	-0.054726493	-0.075766616	0.053833023	0.03106832	0.028333824	-0.031043831	0.040975496	0.0050451965	0.0014275206	0.010240956	-0.06884096
-0.032155585	0.08814417	0.0694287	-0.061898965	-0.03144764	0.020178532	0.02294302	-0.052700117	-0.0109069105	0.06296158	-0.0511562	-0.086791426	-0.00054837775	-0.04393789	-0.115193106	0.09290267
-0.082074486	0.059300642	0.053659987	-0.08396573	-0.12080697	0.12493469	0.15447362	-0.07695879	-0.073374115	0.0443631	0.011763468	-0.13382606	-0.1145382	-0.13415383	-0.10636146	0.11070651
0.15557903	-0.16182502	-0.06679409	0.06366777	0.12426239	-0.1280601	-0.13998877	0.07816189	0.033348378	-0.1257985	0.0081485575	0.18416111	0.10557853	0.111774415	0.10003172	-0.094042964
-0.039265603	0.11607983	0.051877283	-0.057169136	-0.10153165	0.096448295	0.0991336	-0.038284075	-0.005970887	0.08117354	-0.06290762	-0.08750387	-0.07645323	-0.07869175	-0.089183666	0.13076964
0.07707403	-0.1376351	-0.14118382	0.07358354	0.092762075	-0.1478088	-0.10159641	0.08165859	0.06779023	-0.12978412	0.08350242	0.15280987	0.11077168	0.13512816	0.11194638	-0.12310066
0.09320417	-0.15032782	-0.109964885	0.14921753	0.16377822	-0.14612517	-0.17618941	0.103939556	0.10551919	-0.1149769	0.057667285	0.16459723	0.12120165	0.111736484	0.2052492	-0.21131158
0.060420778	0.0009882889	0.02387183	0.06883732	-0.011059595	-0.0006989947	-0.04361687	-0.039931748	0.05765422	-0.054008342	0.037774533	0.02827817	0.07575583	0.030414876	0.0067552924	-0.053984996
-0.009610978	0.06709515	-0.0018947453	0.0055964184	-0.07722537	0.01696502	0.03768644	-0.01626159	-0.003417553	0.01066246	0.023422249	-0.0677748	-0.057437945	-0.09912512	-0.078158766	0.12083798
-0.06968845	0.08656907	0.020224724	-0.07349315	-0.024187937	0.10644647	0.12538178	-0.048129857	0.008310026	0.0061379443	-0.0031242408	-0.11501383	-0.053108018	-0.03846603	-0.061576787	0.11084573
0.13740626	-0.20856433	-0.14938918	0.093158424	0.17739567	-0.12857556	-0.19600175	0.051652983	0.06336427	-0.13352342	0.03900922	0.18001354	0.12392592	0.1376655	0.21341589	-0.17189297
0.06428287	-0.1265614	-0.07987113	0.08574334	0.10604812	-0.0606776	-0.06425435	0.06552237	0.0016704331	-0.109530166	0.07674239	0.10085314	0.09593571	0.11192849	0.051118977	-0.09455949
0.065144874	-0.043865647	-0.027102727	0.10838469	0.09639799	-0.05079533	-0.082909	-0.012721763	-0.014072601	-0.07130644	0.038983542	0.08369653	0.078759864	0.118493676	0.077585615	-0.118617624
-0.011502665	-0.045264594	0.015231927	0.0678137	0.06940702	-0.043820016	-0.056922063	-0.038122673	-0.01900758	-0.06437003	-0.0068642986	0.045557134	0.04581132	0.04929681	0.06939647	-0.059085798
-0.047912195	0.08121341	0.0026795715	-0.07913225	-0.07055627	0.013919142	0.0973342	0.023039972	-0.0586105	0.04217959	-0.06457951	-0.09751875	-0.03876789	-0.022853993	-0.07233888	0.11136164
-0.117367975	0.06718848	0.03286487	-0.13275671	-0.06068062	0.13211095	0.15630472	-0.026795657	-0.038194925	-0.0021837628	0.008311268	-0.06382403	-0.13611245	-0.073645495	-0.1250564	0.12495238
-0.10696416	0.08024366	0.040935844	-0.08875224	-0.09212127	0.024183223	0.07994331	0.00014094255	-0.024341619	0.058877952	0.02714939	-0.07011053	-0.06837389	-0.12771516	-0.13755374	0.10751313
0.005235721	0.10381845	0.012674584	-0.035709117	-0.020297818	0.0769704	0.09910591	-0.059373613	-0.055615004	0.0063598775	0.004989319	-0.08408267	-0.017513653	-0.034749825	-0.075341776	0.09087676
-0.007944673	0.053553347	0.04069181	-0.030966543	-0.06500308	0.075525075	0.012971702	-0.041087788	-0.023807516	0.073239364	-0.0013591108	-0.04990753	-0.07096505	-0.047134195	-0.043336205	0.111336224
0.15669538	-0.2057454	-0.07630848	0.15283412	0.17862803	-0.19460282	-0.15193316	0.014701379	0.060179904	-0.11430015	0.10366026	0.1967398	0.12518017	0.1805577	0.18105544	-0.15097117
0.09429643	-0.110254064	-0.080935754	0.04043974	0.03209703	-0.090984754	-0.09778488	0.07481103	-0.002063093	-0.10532137	0.053884313	0.051024366	0.09234154	0.03460261	0.13493723	-0.07315619
0.031139666	-0.11157	-0.06926689	0.04346679	0.08517758	-0.10232679	-0.07596234	0.06303217	0.019896656	-0.01905158	0.050684296	0.12022088	0.06327317	0.119582586	0.07434062	-0.062549375
0.07303712	-0.16176587	-0.11103318	0.10398397	0.16995874	-0.06779836	-0.09841842	0.05714466	0.08676735	-0.1077223	0.06982409	0.13321283	0.09051168	0.13678633	0.12041123	-0.10209089
-0.022908274	0.10672642	0.022453977	-0.09056854	-0.086659804	0.04436764	0.029325513	-0.01188564	-0.015462298	0.064957686	-0.040256474	-0.08353568	-0.07108204	-0.08830227	-0.12960835	0.10280361
-0.065402806	0.09691881	0.086514845	-0.09604082	-0.047372673	0.062482912	0.09529849	-0.004733279	-0.013394208	0.04384842	-0.024441242	-0.12500232	-0.037298646	-0.051400892	-0.08787741	0.07055745
0.16790663	-0.12639123	-0.083696306	0.15634799	0.18249673	-0.104017615	-0.16902477	0.017524617	0.08823879	-0.10062632	0.06264801	0.1288631	0.18712708	0.10485992	0.14767966	-0.16224167
-0.014761148	0.04415956	0.031143997	-0.051650073	-0.050978314	0.07539193	0.060149703	0.014786614	-0.033948954	0.05040028	-0.033811707	-0.093076415	-0.07861523	-0.05324488	-0.07570673	0.04252412
-0.10834794	0.123898044	0.07614709	-0.108539276	-0.11290294	0.047601294	0.1018042	-0.0018590307	-0.03970742	0.05846179	-0.022371156	-0.051889718	-0.058710743	-0.023812156	-0.1044083	0.09177624
-0.06734229	0.087714374	0.01666521	-0.01815563	-0.08954702	0.03918897	0.04245381	-0.017853865	0.010472692	0.05066382	-0.048066605	-0.116581894	-0.058106832	-0.08974796	-0.13273628	0.101515144
-0.059471592	0.078582376	-0.0038129794	-0.02940001	-0.102258794	0.06891301	0.034958616	0.005745217	-0.06501151	0.043295	0.0087221125	-0.045503315	-0.10343868	-0.029082732	-0.06222757	0.11704885
-0.062128942	0.097662754	0.071468204	-0.05727085	-0.04100453	0.055333138	0.09190604	-0.050115064	0.010482317	0.044618275	0.020609276	-0.05014492	-0.067199856	-0.07253769	-0.052264158	0.10621594
-0.087777376	0.1354828	0.022340545	-0.053029135	-0.057301983	0.022606615	0.11525039	-0.01565528	-0.017106006	0.03201495	-0.014599208	-0.14226067	-0.105790436	-0.092675194	-0.056918945	0.053505886
-0.027346544	0.03725948	0.011737272	-0.051977318	-0.042510815	0.040971242	0.02206178	-0.02168938	-0.032297578	0.051401384	-0.02754311	-0.11549301	-0.06088125	-0.036700808	-0.041219585	0.09188799
0.17152983	-0.20498772	-0.098930694	0.110490024	0.17651755	-0.116790794	-0.1746882	0.09440436	0.07544113	-0.16128595	0.036304597	0.15273729	0.1243662	0.1231229	0.2205169	-0.14639851
0.18741262	-0.17067097	-0.13684784	0.14631556	0.14429496	-0.109732926	-0.13299048	0.06343404	0.07457374	-0.116349205	0.04407836	0.2202916	0.17590441	0.12232259	0.21356535	-0.142029
0.13024214	-0.20522247	-0.09126714	0.17818543	0.21013168	-0.14012003	-0.11154334	0.039242383	0.030392485	-0.123236224	0.06618633	0.19098242	0.1661718	0.16553348	0.16739643	-0.15404847
0.14903939	-0.16054106	-0.15719762	0.14683957	0.16614328	-0.15683703	-0.16131748	0.090088464	0.03490119	-0.140788	0.08379302	0.22234055	0.17711785	0.120456696	0.14290704	-0.21867162
0.097773	-0.15232313	-0.109941445	0.110521674	0.12798333	-0.115027726	-0.20091358	0.036008798	0.09836192	-0.120578304	0.049608193	0.13757886	0.1131365	0.17544802	0.18455298	-0.16820514
-0.108242825	0.09693835	0.026178826	-0.09212972	-0.08765736	0.03514607	0.047285974	-0.040612802	-0.05414689	0.030834675	0.0072089513	-0.12551075	-0.060857285	-0.06954142	-0.1580723	0.16078392
-0.077103116	0.073651046	0.029260537	-0.0052099675	-0.050264608	0.028717726	0.050826307	0.037252314	0.0139849875	0.044917174	-0.042294186	-0.10324642	-0.089894496	-0.09975767	-0.09051172	0.039377507
-0.0147447055	0.02930589	0.022231383	-0.04659006	-0.022191495	0.09649086	0.080122136	-0.023222342	0.0062192227	0.04097755	0.026658565	-0.1124448	-0.07240003	-0.024344781	-0.055214696	0.07569748
0.04779684	-0.022634046	0.016445769	0.055703904	0.04382798	-0.03264549	0.014947099	0.027933069	0.04320185	-0.06585337	-0.01253928	-0.00960331	0.055864427	0.04921929	0.05854847	-0.05711245
-0.014658624	0.086515315	0.035977233	-0.095123395	-0.035048727	0.023020249	0.11198682	-0.058597505	-0.054933727	0.032413073	0.010268878	-0.13340813	-0.03583094	-0.06262858	-0.08603038	0.092722006
0.061817404	-0.033641398	-0.04216303	0.05314227	0.030468976	-0.04976473	-0.060141753	0.005282642	0.05624027	-0.052324	-0.034618344	0.048453864	0.05664267	-0.000969623	0.0344301	-0.046726864
-0.074851945	0.11650979	-0.0022898156	-0.09400603	-0.08841643	0.054685373	0.07671931	0.016558636	0.02195115	0.032196514	-0.04415622	-0.090821564	-0.030368289	-0.0405524	-0.12219238	0.1195624
0.13008517	-0.14307739	-0.16661058	0.10716264	0.13036248	-0.1393372	-0.14905994	0.10329221	0.029730925	-0.1418031	0.0834913	0.16155262	0.14819942	0.10573358	0.15276901	-0.15873778
-0.03252277	0.058658786	0.06612647	-0.090136565	-0.052566342	0.051097684	0.08308402	0.005196745	-0.014504138	0.0050339093	-0.0481817	-0.082141906	-0.033268414	-0.016882963	-0.05753979	0.10214287
0.020665918	-0.07686291	0.019098068	-0.012278156	0.021530561	0.005725767	-0.047164146	0.037923772	0.05063989	-0.05710219	0.020897726	0.022304708	0.037052833	0.08528962	0.0037953977	-0.0042049545
0.17596531	-0.12731609	-0.14071007	0.13120237	0.107644714	-0.18771607	-0.142941	0.07086971	0.1217986	-0.14789875	0.08748454	0.1722717	0.12401871	0.18735424	0.15020058	-0.12740958
-0.024886725	0.037627857	0.02904383	-0.007187308	-0.089818865	0.048130624	0.087949865	-0.026510188	0.020373525	0.02341164	0.02699241	-0.11647384	-0.031528547	-0.026672203	-0.10705602	0.0972207
-0.0861694	0.10643025	0.019904869	-0.056568194	-0.063668996	0.07881983	0.033463627	0.0119002415	-0.01351643	0.04019081	-0.011763434	-0.049916815	-0.05400735	-0.08284279	-0.09892338	0.0369475
-0.0055896146	0.12170721	-0.012029848	-0.07433026	-0.08496156	0.07369506	0.04842768	-0.0062240227	-0.01896436	0.04460944	0.013363811	-0.03232634	-0.05209209	-0.07771978	-0.07472409	0.06284935
0.010829674	0.020200547	-0.039078824	-0.008581292	0.05244062	0.008052028	-0.0033641013	-0.055962056	0.026863568	-0.03180654	0.055271134	0.04834768	-0.01519066	0.022228787	0.016721709	-0.041148365
0.15262632	-0.13875088	-0.11581256	0.14503728	0.14807254	-0.11499321	-0.1167289	0.021475228	0.1230647	-0.07874201	0.070358165	0.1426567	0.17365845	0.1827548	0.19425736	-0.2197766
-0.035909627	0.06492422	0.026493918	-0.0823313	-0.0782322	0.05098391	0.07745511	-0.045904927	0.01880343	0.021509714	0.0060193455	-0.105943896	-0.11312765	-0.102356315	-0.15676048	0.07069098
-0.064101286	0.054327555	0.04716715	-0.116696626	-0.11864643	0.1142546	0.115941495	-0.042316474	-0.025706416	0.08421918	-0.052408393	-0.088504985	-0.094486296	-0.083918266	-0.11696321	0.06289028
-0.067208	0.10787935	0.05771921	-0.042828012	-0.09275817	0.12909396	0.061091848	-0.012722123	-0.009453287	0.031405147	-0.0444381	-0.067687325	-0.1547461	-0.098840386	-0.08898759	0.08137579
-0.0828579	0.08338451	0.08405658	-0.10030092	-0.07449264	0.03498831	0.1120611	-0.010877358	0.010899496	0.046722755	-0.0047131907	-0.12847282	-0.04658995	-0.0271482	-0.121479735	0.07377145
-0.07274133	0.099158615	0.026602142	-0.030144226	-0.08630578	-0.002029909	0.02834178	-0.050891206	0.032390527	-0.010162339	-0.03716368	-0.1038446	-0.033972226	-0.08308809	-0.090276845	0.08079949
-0.06690879	0.037909195	0.025847115	-0.10698623	-0.08944239	0.062165864	0.04908112	-0.008821534	0.015166388	0.044383172	-0.01578838	-0.13945048	-0.109401874	-0.036019202	-0.06775062	0.14238574
-0.014803026	-0.05730292	-0.020567195	0.052602127	0.043528896	-0.010427324	-0.055160806	0.0326387	-0.016222458	-0.06877839	0.020682698	0.015981562	-0.014767737	0.0024497705	0.052477445	-0.05671741
-0.05699022	0.07735997	0.04232557	-0.051747914	-0.050391722	0.040028676	0.112654485	-0.014994396	-0.023339534	0.07550469	0.005337494	-0.05130005	-0.026884327	-0.04402401	-0.06964958	0.14881147
0.09658167	-0.09456864	-0.06865531	0.115804166	0.14953816	-0.1566034	-0.11087325	-0.0034257285	0.032662045	-0.069200955	0.09857705	0.17143707	0.108504	0.07945429	0.15052833	-0.11006744
-0.05610745	0.0505806	0.014678371	-0.08297308	-0.09971403	0.009125953	0.04616559	0.003718486	0.006467748	0.055157896	0.012739212	-0.08675149	-0.09859457	-0.034797892	-0.112104006	0.096337646
0.04162067	-0.057963934	-0.043628015	0.06779876	0.072376125	-0.031124717	-0.06731946	-0.018064557	-0.033287268	0.012654585	-0.012050671	-0.004145793	0.07431599	0.0036793046	0.00497219	-0.066500425
0.17002685	-0.21209645	-0.10680352	0.17340486	0.111317396	-0.13383254	-0.17851816	0.042110972	0.03507369	-0.11725861	0.08537815	0.12834485	0.2007595	0.16053776	0.20125031	-0.21882252
-0.093347184	0.07753519	0.037905093	-0.023867257	-0.09469901	0.012190165	0.09211065	-0.004209886	0.02895155	0.02625355	-0.04609308	-0.09622451	-0.04549494	-0.051675264	-0.10258272	0.09336484
-0.096406184	0.12471104	0.014511632	-0.049233183	-0.10663229	0.05065445	0.086094715	0.016888835	-0.016020762	0.050481062	0.028358936	-0.077047676	-0.07801899	-0.07700264	-0.08834629	0.13867207
-0.068599	0.06915074	0.018382255	-0.09249299	-0.077702016	0.070766054	0.082230985	-0.00091592356	-0.03916423	0.049651463	0.016755968	-0.08886531	-0.04872236	-0.11672316	-0.13174751	0.108185805
0.041778117	0.0008489251	0.010981005	-0.000644471	0.01870675	0.003950303	0.016230155	-0.022317268	0.030893583	0.012377032	0.011617584	0.026003925	-0.02292675	0.007505309	0.07423617	-0.051206008
0.11689861	-0.14625652	-0.057378944	0.066949256	0.14376624	-0.15781602	-0.15753697	0.042426407	0.021235235	-0.08843576	0.038959526	0.16590889	0.13214129	0.08558519	0.17583908	-0.13294946
0.19011857	-0.19378978	-0.13041453	0.11736016	0.211942	-0.14046785	-0.16824183	0.031324066	0.069248796	-0.08354782	0.10267727	0.14345795	0.17240454	0.1382512	0.17167719	-0.15417072
0.05713467	-0.063038215	-0.012819303	0.041284807	0.05944214	-0.049747366	-0.016587084	-0.03907213	0.057527795	-0.0093738325	-0.030763844	0.0820502	0.014441025	0.020484338	0.06411254	-0.046424598
-0.085113466	0.078345165	0.029760875	-0.010778036	-0.10073897	0.06722432	0.05827832	-0.037778214	0.008104204	0.03941165	0.012607985	-0.05051574	-0.11701014	-0.06609886	-0.13394389	0.121519014
-0.012139536	0.07616711	0.079033874	-0.109539494	-0.103379	0.0678836	0.032724176	-0.03764824	-0.06725978	0.049054477	0.014620787	-0.047873646	-0.11524966	-0.09672431	-0.10173727	0.14409634
